F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
347.3,137.74792496575486,151.12421608694592,169.98309444275313,197.27043372035098,242.50953434800317,334.03674568559165,655.150913294633,3,0.913,169.98309444275313
347.4,137.7632269337459,151.15316249613807,170.02975657591108,197.34173040172763,242.62097947521022,334.59189300059086,656.2570505475857,3,0.913,170.02975657591108
347.5,137.7963811977265,151.199213601671,170.28626915388696,197.65417284961774,242.7499374081212,335.168430686653,657.3902698485373,3,0.913,170.28626915388696
347.6,137.99233634315019,151.25315918243814,170.35771201469794,197.75176581365824,243.15944824407856,335.37788394263595,658.5365144093913,3,0.913,170.35771201469794
347.7,138.04339801581966,151.48759932684086,170.44151998603394,197.86101166892752,243.3092656806221,335.97798093657315,660.4373428980223,3,0.913,170.44151998603394
347.8,138.1850941574774,151.64302522143814,170.8072146724042,198.28349091258707,243.82325595894653,336.67082918366657,661.7047289615621,3,0.913,170.8072146724042
347.9,138.13020285935775,151.6021929948914,170.7852084595444,198.28932367355924,243.871121970222,337.16966538639076,662.7723994044228,3,0.913,170.7852084595444
348.0,138.1633929465929,151.64961106442956,170.85397787473116,198.38410603935705,244.28057798759832,337.38355694322587,664.67894130555,3,0.913,170.85397787473116
348.1,138.20168920109498,151.70229780836084,170.92549806652536,198.7066564413451,244.4227347351369,337.9809905363283,665.859359735038,3,0.913,170.92549806652536
348.2,138.24253853923057,151.75893605808696,171.00251981153454,198.8103001705697,244.84574280231377,338.58685289118137,667.0472901862221,3,0.913,171.00251981153454
348.3,138.449251601463,151.99400166147012,171.27952317753238,198.9241622956333,245.0008459836931,338.8237751469141,668.9967699877692,3,0.913,171.27952317753238
348.4,138.50164636895803,152.06256849222657,171.36764331102725,199.26495375869484,245.43746287485328,339.4458800316595,670.2125972092651,3,0.913,171.36764331102725
348.5,138.5604307422452,152.1350911016805,171.46127095286553,199.38770742572177,245.6055404532849,340.07459779525374,672.1879230523291,3,0.913,171.46127095286553
348.6,138.6345501694333,152.22475541882358,171.76644004245463,199.7510839951408,246.06704042759114,340.72504025320933,673.4404805357838,3,0.913,171.76644004245463
348.7,138.6716098830274,152.4498432297039,171.84087188840903,199.8564154792474,246.21607085791445,341.34062018928057,675.4131218409792,3,0.913,171.84087188840903
348.8,138.7291163351561,152.52244426242748,171.93460087961083,199.9807651479844,246.6640114662324,341.9798305896532,676.6594317065329,3,0.913,171.93460087961083
348.9,138.9479324623784,152.60032537025825,172.22799535895393,200.33469545489,246.84207972880097,342.24451591542095,678.6784008253323,3,0.913,172.22799535895393
349.0,139.01317686570516,152.6821665344194,172.33148482903275,200.46943158351587,247.30053609834417,342.89636496246493,679.9473522963599,3,0.913,172.33148482903275
349.1,139.08225917510998,152.93953100553134,172.43911387791474,200.83430598982963,247.76452426432581,343.5568134560203,681.989872450788,3,0.913,172.43911387791474
349.2,139.15645869261886,153.03071079560524,172.7469864934267,200.97798484380192,247.95905669786234,344.2239908685519,684.0497571992717,3,0.913,172.7469864934267
349.3,139.39630364009574,153.12849781684392,172.86854558715825,201.35825044566226,248.4400709113242,344.9036139358116,685.3595427382285,3,0.913,172.86854558715825
349.4,139.49363565611137,153.4155499016154,173.2019079075219,201.52703596107193,248.93956475837976,345.6033252291907,687.46081929847,3,0.913,173.2019079075219
349.5,139.8031749733487,153.58355506083365,173.39135818352744,201.97713246171787,249.49308204371508,346.3574427762173,689.6294028991127,3,0.913,173.39135818352744
349.6,139.96215144823694,153.93215061403296,173.78635834862015,202.43679628214798,250.0572004087824,347.51275856262635,691.8159608409421,3,0.913,173.78635834862015
349.7,140.79124206688394,154.80758536085312,174.72815609899087,203.47633783940688,251.25620935993513,349.0289099595836,695.9376561353222,3,0.913,174.72815609899087
349.8,140.75655136555042,154.7903321264305,174.73648016813195,203.51761194799207,251.34844762214695,349.6089937402483,697.1673860655629,3,0.913,174.73648016813195
349.9,140.32755882303715,154.36616971338182,174.31505398537476,203.0989519588562,251.21089933639254,349.17417106154625,697.3763306501396,3,0.913,174.31505398537476
350.0,140.32884227683874,154.3860557847393,174.35940100897747,203.4055822246894,251.3435929767674,349.79459500548734,699.4378205611176,3,0.913,174.35940100897747
350.1,140.39814878212442,154.4722287606217,174.4730402569594,203.5544638306574,251.82807147097822,350.48875202665187,701.5819115256835,3,0.913,174.4730402569594
350.2,140.49055745583868,154.5849164983141,174.80723475583108,203.95612776284435,252.05486775530858,351.2108594693271,703.7617291322831,3,0.913,174.80723475583108
350.3,140.7604058879208,154.8872156735729,174.95984269008412,204.14501397388437,252.58413959108773,351.95140838506177,705.9715481789182,3,0.913,174.95984269008412
350.4,140.8824657629833,155.02789589271117,175.32388971185475,204.57706287377297,253.12725602078748,353.1032889599133,708.2026165908875,3,0.913,175.32388971185475
350.5,141.1773052966878,155.35739439990036,175.70242584406958,205.02607931991594,253.68588590673983,353.87983285013433,710.4610143995604,3,0.913,175.70242584406958
350.6,141.32908035564998,155.70338680848252,175.89985562723515,205.49063678027574,254.2617052718853,354.675009516137,712.7468975439709,3,0.913,175.89985562723515
350.7,141.65674880932838,155.89092304339295,176.31123477747207,205.742318180495,254.8580261140882,355.8886646158781,715.0604226329359,3,0.913,176.31123477747207
350.8,141.84602885710711,156.2749684854668,176.74559477439138,206.2464521561818,255.47654414730258,356.7280137438361,718.2113801341488,3,0.913,176.74559477439138
350.9,142.22600717855832,156.69032154884528,177.21137829159954,207.01518078982772,256.41441358433843,358.00384690509844,720.6044216399982,3,0.913,177.21137829159954
351.0,142.62341810567224,157.12373904427895,177.69472230076207,207.57068746206397,257.0864625504717,358.9013406108265,723.8386806902516,3,0.913,177.69472230076207
351.1,143.06415300382307,157.59932289483672,178.22084454913107,208.1688372208445,258.0914044191932,360.2477682246092,726.3183777017498,3,0.913,178.22084454913107
351.2,143.55223074280988,158.1238948970734,178.99710732064804,209.05205550533483,258.85848105539094,361.64711964537355,729.6766941469584,3,0.913,178.99710732064804
351.3,144.266674235899,158.8891062860608,179.6351228834849,209.76354553656319,259.9806031322845,363.52367405262555,733.9408395031505,3,0.913,179.6351228834849
351.4,145.06666665501487,159.7415099080022,180.5619037529563,211.03535177282077,261.4833835162731,365.4950291413325,737.4943211724371,3,0.913,180.5619037529563
351.5,145.99180286375542,160.7180038418815,181.81774670810825,212.1964101861854,263.11740947231897,367.6014387633819,742.8572849296966,3,0.913,181.81774670810825
351.6,147.22383263049534,162.01712059258207,183.21709178812765,213.9802906309034,264.89887668007844,370.2719020664579,747.5683045191261,3,0.913,183.21709178812765
351.7,148.10723592391875,162.95326416162465,184.23007170859333,215.1040062214071,266.5025758330578,372.3534620612378,752.9537121930302,3,0.913,184.23007170859333
351.8,147.64291917723506,162.49627036961928,183.78049468821524,214.66168083220063,266.0675861750897,371.91742933040797,753.2522201307737,3,0.913,183.78049468821524
351.9,147.73181166667385,162.79087376895328,184.12941472831162,215.08738206879238,266.6175562529249,373.1255932968545,755.654856791348,3,0.913,184.12941472831162
352.0,148.59072689878565,163.7055572948738,185.1215641967944,216.19222640011455,267.907195790226,375.2024511787758,760.2275776588647,3,0.913,185.1215641967944
352.1,151.00637557999727,166.24092894441657,187.82986644164387,219.15456835311514,271.59383790433367,379.4473715403357,769.1918278363332,3,0.913,187.82986644164387
352.2,157.7754563954846,173.10080058191056,195.30031725945392,227.23672412714325,280.7094398907445,391.1156003610032,789.7609716454976,3,0.913,195.30031725945392
352.3,201.16237561898046,218.39926843034385,243.11990565722763,278.68593819366686,338.28889904543354,461.38694258611696,906.8917794045697,4,1.262,278.68593819366686
352.4,167.95190855385056,183.91587742943494,206.78725630994654,239.68838055641865,295.1127715909628,408.9778724948519,821.766478930467,3,0.913,206.78725630994654
352.5,157.7150845138994,173.11328668562217,195.41235490161716,227.7404614549775,281.7989790761762,393.2785894445501,797.00684191375,3,0.913,195.41235490161716
352.6,171.03981632258618,186.9463416218248,210.0147487327388,243.46942400227806,299.4225888614982,415.2669530150098,834.4627672283999,3,0.913,210.0147487327388
352.7,157.0041577325417,172.61323695462085,194.95564971899893,227.3406506259614,281.4817635289766,393.5388835355465,799.7727418409485,3,0.913,194.95564971899893
352.8,190.02217581558557,206.92358694049247,231.15185110438438,266.59487106971176,325.44868371732355,447.2836622466679,890.9483225241246,4,1.262,266.59487106971176
352.9,155.93348576077634,171.73608825375635,194.09818778271296,226.5056896248448,280.98683097533467,393.6229154861832,802.3809295859991,3,0.913,194.09818778271296
353.0,148.99640283083139,164.37114264838485,186.353520471906,218.44373886300679,272.01452861107356,382.7438561775298,785.3147664591927,3,0.913,186.353520471906
353.1,146.85896210615704,162.18051047565865,184.07930655023344,216.03874289639242,269.38195594736135,380.04294504355124,782.0161950209626,3,0.913,184.07930655023344
353.2,145.79535991399825,161.27694978088675,183.16482713305098,215.1024983101864,268.39984836469165,379.3717813004379,782.1311359249869,3,0.913,183.16482713305098
353.3,145.41734140313926,160.9091296280981,182.81038591920262,215.00135183407323,268.3764682425136,379.48796172294936,783.5063160218948,3,0.913,182.81038591920262
353.4,144.9802909539324,160.48276014335738,182.60147234682606,214.60310000377444,268.29463781489056,379.5460519342052,785.7087822197356,3,0.913,182.60147234682606
353.5,144.88168908966028,160.23037964138294,182.3620263904425,214.6196881468775,268.38982831232966,379.7864252221601,787.2243381472462,3,0.913,182.3620263904425
353.6,144.64639991789434,160.18740208240445,182.3563861864805,214.66492853715872,268.51507896685484,380.48010000550744,789.6616410322729,3,0.913,182.3563861864805
353.7,144.62177606820865,160.1900881798406,182.3972776652051,214.75842534373984,268.98999868140436,381.229045575555,792.1639036708706,3,0.913,182.3972776652051
353.8,144.63343999700714,160.22903659266487,182.47342041869229,214.88660644953654,269.2006485896155,382.0173635922987,795.6061157973414,3,0.913,182.47342041869229
353.9,144.67231975966877,160.29618902856885,182.78638908994316,215.2881851245434,269.745136398108,382.83914525959864,798.2068100994961,3,0.913,182.78638908994316
354.0,144.71767948277403,160.55132972877934,182.89790376709013,215.45424650323667,270.2971962559643,384.09962409325675,801.7225197959777,3,0.913,182.89790376709013
354.1,144.95693788081533,160.65620085942467,183.24820045113344,215.89440911390605,270.88368785445215,384.9694329138369,804.3936353997748,3,0.913,183.24820045113344
354.2,145.05035017328368,160.7772060101693,183.40929465895383,216.35494445626787,271.491289065777,386.2946607911413,808.0002254899475,3,0.913,183.40929465895383
354.3,145.16452075296718,161.10294732679662,183.79992251049535,216.8374321409205,272.12342892067716,387.2129159446394,811.6515200515536,3,0.913,183.79992251049535
354.4,145.48098237594704,161.46558751940177,184.22942056622358,217.36013681167316,272.7953305627828,388.6116483793716,815.3676103528404,3,0.913,184.22942056622358
354.5,145.8473678871142,161.69599504287373,184.70925564289215,217.93381294855456,273.8272061178878,390.06552111391056,820.0739414896187,3,0.913,184.70925564289215
354.6,146.2924735832106,162.37090695097933,185.26797485167492,218.58749545833675,274.6321979614034,391.6074943173143,823.9720545927246,3,0.913,185.26797485167492
354.7,147.0794091792549,163.0383384134887,186.21203655594502,219.9106974717115,276.23598524585094,393.7762728053149,829.9344533759827,3,0.913,186.21203655594502
354.8,148.4147700381261,164.63995753010695,187.74692239492086,221.61952872366084,278.5415496969569,397.22825288480146,837.2845527231416,3,0.913,187.74692239492086
354.9,151.86507491158474,168.2579109851239,191.82648544956533,226.1041884482962,283.7038827962194,403.78822430572785,849.8346060084839,3,0.913,191.82648544956533
355.0,173.36524650955306,190.66352436330249,215.57354745649894,251.82279275103014,312.76249518369923,440.297222130102,914.7068002951778,3,0.913,215.57354745649894
355.1,155.20445633419678,171.80214081033145,195.6692980741131,230.37677603368513,289.01752708397146,411.1465558229774,866.186047027959,3,0.913,195.6692980741131
355.2,149.84917188672875,166.4406025896232,190.03792653656316,224.59574970498193,282.28303499406786,403.8256030182064,855.094176395348,3,0.913,190.03792653656316
355.3,148.19326826626056,164.7485696035301,188.28842962761289,222.75394676242175,280.5902797788252,401.89158978862304,854.0036651320994,3,0.913,188.28842962761289
355.4,147.67173257462898,164.05725905587784,187.80257319711163,222.29266171772886,280.1619392852977,401.9516140551755,855.5064866352869,3,0.913,187.80257319711163
355.5,147.35203307438772,163.9393986306334,187.51995721113465,222.28347522889226,280.25229683074355,402.22275815580934,858.1979964231701,3,0.913,187.51995721113465
355.6,147.29985625235273,163.92178730272332,187.54989059908843,222.37840228020386,280.76095118615734,403.05196111170295,861.9791684966837,3,0.913,187.54989059908843
355.7,147.32594466337022,163.98274959164283,187.8682126048238,222.55141448662667,281.35068799437073,404.41743263244877,864.8956044405242,3,0.913,187.8682126048238
355.8,147.40160105532095,164.092481711698,188.02660334952054,223.02677501228968,281.99440359364456,405.843167501143,869.8303538737545,3,0.913,188.02660334952054
355.9,147.52682542820494,164.4378963377729,188.4469919707611,223.55354396976227,282.69227245837067,406.872252915228,873.8744129499862,3,0.913,188.4469919707611
356.0,147.93289872281184,164.8979112044868,188.98247644442463,224.19486628613348,283.8221651403614,408.93129604053377,879.0421431565094,3,0.913,188.98247644442463
356.1,148.65818001788173,165.50823447189006,189.88286257757488,225.2423008411121,285.112154168318,411.16311143014167,884.413313807169,3,0.913,189.88286257757488
356.2,147.98774361393023,165.02553039075895,189.42441800392677,224.81271689933072,285.04164420970784,411.2847438541254,887.0596192668345,3,0.913,189.42441800392677
356.3,148.03867101282592,165.11377770041517,189.56185031627905,225.2746283979186,285.6795620738757,412.2655376370054,891.1290463460195,3,0.913,189.56185031627905
356.4,148.3030766355673,165.43484198927538,189.96168514931395,225.78351350812088,286.3667933847291,413.76291651015066,896.279922540094,3,0.913,189.96168514931395
356.5,148.4272646722833,165.59521815498888,190.17522266184338,226.3240963421974,287.0879688774977,415.2965313586776,900.4880764869289,3,0.913,190.17522266184338
356.6,148.7785763519544,166.00403751202177,190.6620168906563,226.9258227031867,288.1933880849797,416.89830114905675,905.7967965777792,3,0.913,190.6620168906563
356.7,148.91205924407845,166.36315362357172,191.10368562950336,227.48066297596677,288.9317520544056,418.46064617806974,911.0958680699607,3,0.913,191.10368562950336
356.8,149.230041392018,166.55111834432958,191.55903059157512,228.05192164885378,290.0132931064517,420.5190159784311,916.4458767495938,3,0.913,191.55903059157512
356.9,149.599686909096,166.97919978853264,192.0698363575611,228.67838703647817,290.82798035096215,422.16957788144555,921.8904795544539,3,0.913,192.0698363575611
357.0,149.84362351465515,167.451695354739,192.62619544745928,229.61006342901752,292.01784492470296,423.8765972720432,927.419848367498,3,0.913,192.62619544745928
357.1,150.493320752459,167.9906118139161,193.46605179981148,230.6100828880203,293.27955773700086,426.1358730951176,934.1035304235537,3,0.913,193.46605179981148
357.2,151.08737520251958,168.83444928142754,194.42298277906588,231.72878665200955,294.99263061569815,429.005189169653,940.964874141942,3,0.913,194.42298277906588
357.3,152.28880093893517,170.1337661240789,195.86593133032406,233.37717608514075,297.31336983817704,432.1637376600811,949.228441705732,3,0.913,195.86593133032406
357.4,154.0864389762866,172.2441738784462,198.17675962854906,235.97886106976537,300.4068489843123,436.7469579782022,960.1606852588259,3,0.913,198.17675962854906
357.5,158.79775359032715,177.21715658114792,203.52672140497046,242.15375885621708,307.5945704474707,446.549457498706,980.6669766003739,3,0.913,203.52672140497046
357.6,186.08166332327508,205.81345849272842,234.0133003827848,275.44544562838195,346.0462148137021,495.3067743575593,1071.282156918894,3,0.913,234.0133003827848
357.7,167.9478019876576,186.88461183638574,213.93880425177676,253.94632222556018,321.6691486950418,465.32616254680715,1020.2457832111972,3,0.913,213.93880425177676
357.8,158.20161055465815,176.5334706536923,203.19615589811286,242.3019824902442,308.47501009922155,449.3044293242492,993.88337505648,3,0.913,203.19615589811286
357.9,156.3091055925609,174.7850171189558,201.3908852422879,240.40627617804486,306.7566199712476,447.84601936804825,994.0702670576533,3,0.913,201.3908852422879
358.0,157.10908135604282,175.67098104092977,202.39952449984608,241.85996846371054,308.57179697234045,450.8957165747071,1001.4264229512016,3,0.913,202.39952449984608
358.1,161.78928386851283,180.61999066360406,207.73984838402606,247.7859446264791,315.82847786842126,460.3704650900664,1022.6741929760796,3,0.913,207.73984838402606
358.2,213.83449183108655,235.11394309894953,265.80695644836544,311.197555534673,388.7862556668656,553.4600164381609,1195.0435791847776,3,0.913,265.80695644836544
358.3,162.7404736152158,181.7065317732669,209.25343338814136,249.61358377997882,318.5260230551898,465.2832876019245,1037.5232963519238,3,0.913,209.25343338814136
358.4,159.2580123694938,178.10977034804458,205.47725048314464,245.84265155240274,314.34624295776473,460.7052152070604,1032.0403912109336,3,0.913,205.47725048314464
358.5,159.72446119869102,178.84695142639407,206.34233982520982,246.89153987250495,315.69648043148896,463.1728989861027,1039.5330107838004,3,0.913,206.34233982520982
358.6,162.76621324831513,182.08380021215115,209.86293384751312,251.10998361451757,321.0470151372855,470.3162726316758,1056.9562178201656,3,0.913,209.86293384751312
358.7,171.4343548696727,191.23067244610198,219.95163814586638,261.9987553809148,333.69956561727497,487.7887605882807,1091.4170885460303,3,0.913,219.95163814586638
358.8,209.8417062755538,231.82186811133457,263.4120726855492,310.00614028395114,388.9888608425384,559.3866524575454,1227.7393446185465,3,0.913,263.4120726855492
358.9,217.68837410858495,239.85570780550378,272.06354733809235,319.56682342890826,400.96805844671945,575.0101968468445,1261.599960667562,3,0.913,272.06354733809235
359.0,172.95451691936606,193.18884120397396,222.2539199203104,265.3801072020898,338.7891890517996,496.2403479370644,1117.9068027440057,3,0.913,222.2539199203104
359.1,163.87152711063865,183.69559732033693,212.39999412890282,254.6563886718359,326.5640266787562,481.2765673703874,1093.998682580218,3,0.913,212.39999412890282
359.2,160.77436494898598,180.5009722084627,209.0541941152672,251.0780237592286,322.935852979847,477.4107376717676,1088.6389527110143,3,0.913,209.0541941152672
359.3,159.65421174132706,179.57373728939504,208.13771510499686,250.17126204750357,322.38394490892756,476.9758485595543,1093.222528671484,3,0.913,208.13771510499686
359.4,160.08478764757504,180.08122975480654,208.75221303664122,251.2189614502053,323.75874366773485,480.074745664773,1101.2044430673564,3,0.913,208.75221303664122
359.5,162.77869448950295,182.9624570065107,212.1403877771448,255.0514141430973,328.3383486596746,486.7617092305243,1118.22682972448,3,0.913,212.1403877771448
359.6,177.67170644233332,198.6615298511874,229.0245291185495,273.9883468557383,350.7330760313616,515.9516257367202,1178.1696045393317,3,0.913,229.0245291185495
359.7,177.4978038432599,198.54717321231146,228.98713980292368,274.06117914720386,350.97548417178166,517.6660614438824,1184.9284556576952,3,0.913,228.98713980292368
359.8,162.70967857261763,183.06572555683312,212.48159515977204,256.29305749931694,330.994257823884,492.17222720712874,1140.7820251330952,3,0.913,212.48159515977204
359.9,159.7106197874864,179.97105770878514,209.47532485380506,252.81716828611692,327.46392492809133,488.95095047648675,1138.0152711570431,3,0.913,209.47532485380506
360.0,158.5798070255456,179.03633317116712,208.55644375141185,252.1965452254109,326.9334284859988,489.1046829055992,1141.6219411981033,3,0.913,208.55644375141185
360.1,158.1974438090981,178.6919240054757,208.26261418746134,251.96738918849542,327.16600288740506,490.2138650751482,1148.2574544225577,3,0.913,208.26261418746134
360.2,158.13459292064064,178.6919240054757,208.34597149112068,252.45115742378442,327.91479797293283,492.0311600221774,1156.4032399100938,3,0.913,208.34597149112068
360.3,158.17471050901773,178.79408077709223,208.76804328091694,253.0412107331564,329.1420605040549,494.52150937759063,1164.72954291344,3,0.913,208.76804328091694
360.4,158.26965546817692,178.95081445409295,209.01242583612003,253.69076168733392,330.4343838696187,496.5356955027515,1174.5053682261503,3,0.913,209.01242583612003
360.5,158.4033807627673,179.3501399753198,209.5338919102505,254.38373224924626,331.4044314124418,499.16130163657675,1184.4216565960462,3,0.913,209.5338919102505
360.6,158.7538379585027,179.78798887783176,210.0935806188925,255.40479930522739,333.16366965669073,502.4076669802359,1194.4758696174767,3,0.913,210.0935806188925
360.7,158.9171592955855,180.0179890895095,210.6512500168543,256.1385503573953,334.5563994467821,505.1103052306667,1204.6167023958817,3,0.913,210.6512500168543
360.8,159.29249072105537,180.4835027726628,211.4803277785083,257.1977028463038,335.9910860370128,507.8658920575174,1214.8938978129108,3,0.913,211.4803277785083
360.9,159.68991584041942,180.97089829524162,212.09607978956006,257.9938596003409,337.4567303705642,511.23906179987193,1225.2912556459644,3,0.913,212.09607978956006
361.0,160.10816220803778,181.4816523654302,212.73694571491274,259.10794749719014,339.3348192809131,514.0858751163287,1237.1996706683158,3,0.913,212.73694571491274
361.1,160.57284175557837,182.03837582250557,213.6639813353428,260.27337689530845,340.89105163317606,517.5822617618554,1249.2886460196632,3,0.913,213.6639813353428
361.2,160.84980910061608,182.797681715477,214.35158078089052,261.44101862063695,342.83579948496646,521.0995933582126,1261.4965654318048,3,0.913,214.35158078089052
361.3,161.5599063886593,183.42059951564298,215.35008072932908,262.68355966187426,344.863737663998,524.7207316538104,1273.9124833818632,3,0.913,215.35008072932908
361.4,162.18897427424622,184.35404352289467,216.45479758043905,264.3306517824154,347.00992520737026,529.0675384815876,1288.0193260542435,3,0.913,216.45479758043905
361.5,163.49591872380134,185.80779949892857,218.3656481023334,266.6002495360539,350.26655376587684,534.3710137320775,1304.0915733819616,3,0.913,218.3656481023334
361.6,167.13228234457503,189.93032475137466,222.92290296972587,271.79564664866876,356.9529691594175,544.2018171804679,1330.8443966577024,3,0.913,222.92290296972587
361.7,172.9377543859393,195.923653394164,229.72927439747394,279.78812416436415,366.54754347370596,557.8723880961472,1363.9896324652707,3,0.913,229.72927439747394
361.8,165.7223952150744,188.5992264683139,221.69447039244787,271.30322889568725,357.2163334562501,547.1388663386209,1347.9156192437006,3,0.913,221.69447039244787
361.9,164.81102154574836,187.71695657835662,220.84610358006157,270.79479176935587,356.84601163356064,547.5965948791555,1355.6750812758141,3,0.913,220.84610358006157
362.0,164.625049648736,187.79686542252796,221.2837052773737,271.44427402325454,358.22872625502174,551.0843710426172,1368.712707536153,3,0.913,221.2837052773737
362.1,164.98615851414309,188.05371527879296,221.90247175887717,272.27471304621946,360.2069238976101,554.1690652262008,1382.0847862895366,3,0.913,221.90247175887717
362.2,165.43212374917854,188.60698280348728,222.85970602782,273.5020680779977,361.88297466303504,558.617498531212,1397.2687353894598,3,0.913,222.85970602782
362.3,165.9183202912117,189.41582848440473,223.6087825975027,274.77738826447523,364.0164861139666,562.5198036624238,1412.6754991439225,3,0.913,223.6087825975027
362.4,166.40265345619477,190.01041183002536,224.61281088534474,276.36979340924114,366.16603766555073,566.4534590249281,1428.2627558545478,3,0.913,224.61281088534474
362.5,166.9342030605225,190.6548434383104,225.66793264173103,277.7094252276772,368.7931752060797,571.1110582785568,1445.7096349924527,3,0.913,225.66793264173103
362.6,167.79930319287348,191.66111447961632,226.87485666857887,279.5162180883319,371.1754153533909,575.9658671746558,1463.5460785592238,3,0.913,226.87485666857887
362.7,168.26511488301236,192.45760793438973,227.87547475121914,280.807032466137,373.3591142387587,580.6439360536424,1479.7112594469625,3,0.913,227.87547475121914
362.8,168.8686855223007,193.17921008789048,229.0189860247857,282.56042607865805,376.1228526534814,585.5131170409707,1499.5905795208666,3,0.913,229.0189860247857
362.9,169.74978377696337,194.4258771291474,230.25656564543087,284.4150875430379,378.99777308115745,591.1819982011832,1518.1342039459212,3,0.913,230.25656564543087
363.0,170.42915487550897,195.44697935883292,231.74750160520026,286.27200089651666,381.8867344029546,596.2306076298058,1538.6378641717938,3,0.913,231.74750160520026
363.1,171.74025105961886,196.93577582817497,233.4913965980186,288.7101822331805,385.4810095348499,602.9306196560959,1561.453563352412,3,0.913,233.4913965980186
363.2,173.00969193405643,198.16537750290055,235.46592414240396,291.1207949632216,389.0606877947522,608.9770857303365,1582.778975903759,3,0.913,235.46592414240396
363.3,175.34649609413728,200.96490680975097,238.65740143870082,295.2145010017152,394.23528414942837,618.5471478543786,1612.3954787667499,3,0.913,238.65740143870082
363.4,182.61445613830082,208.79584086077412,247.31667291906138,305.4515462915515,407.1714091172771,637.4428737329986,1664.1952897220374,3,0.913,247.31667291906138
363.5,194.31096209332995,221.55421252682436,261.61913341046295,321.70586476126806,427.2869505902187,666.8747306784921,1737.9233999406056,3,0.913,261.61913341046295
363.6,179.62006793900593,206.03630138739393,244.8595961528169,303.39920436473227,406.63709753836014,639.9288211207174,1689.3333602529035,3,0.913,244.8595961528169
363.7,179.30695184974957,206.03185031363284,245.0020619097732,304.085910150277,407.7602158790063,644.0683787419997,1707.6601550760404,3,0.913,245.0020619097732
363.8,178.83179837917478,205.63583348702707,244.98445378250892,304.2762358738048,409.1879262552427,647.3589062852718,1726.0271815080214,3,0.913,244.98445378250892
363.9,179.7843311512626,206.75822386515026,246.62603232997583,306.3313356358305,412.39680370113865,653.7366444442071,1751.4642857210983,3,0.913,246.62603232997583
364.0,181.60482900854225,208.81039142608924,249.01564830021042,309.89927745767113,417.49703186162924,662.885976255836,1781.81158440349,3,0.913,249.01564830021042
364.1,184.41785031094008,212.15992828804414,252.84237586395935,314.787066681811,424.18820358688487,673.5130952313638,1819.4698393555673,3,0.913,252.84237586395935
364.2,189.47642005295455,217.67859986799144,259.32209876484035,322.34656011691584,434.09879938679956,690.1301626449288,1869.7350999896819,3,0.913,259.32209876484035
364.3,200.88343937507295,230.23174324266145,273.2382202371664,338.694761548562,454.6913901650847,721.061765949608,1953.582000655851,3,0.913,273.2382202371664
364.4,255.00690183100028,288.20358826419175,337.213190086045,411.8224031791045,543.9422718661039,848.1047324613872,2261.752817370259,3,0.913,337.213190086045
364.5,247.49490262062668,280.6077352349517,329.43829783584613,403.26700876375185,534.5617090725973,837.4851097192933,2253.830864698883,3,0.913,329.43829783584613
364.6,203.60093195122738,233.75124171504484,278.1872263635886,345.73473077116654,466.2659118119587,744.0071689044781,2047.8082097267438,3,0.913,278.1872263635886
364.7,194.72765319605386,224.61935667959287,268.33592930350585,335.130238158036,454.2285465215099,729.265296175053,2027.9851125611574,3,0.913,268.33592930350585
364.8,192.0050310857032,221.82663726146632,265.7263487094719,332.76223526335684,452.211853075401,728.6618840652612,2039.4661223083092,3,0.913,265.7263487094719
364.9,191.27099199403548,221.15764333644285,265.44035053846596,333.0272140041435,453.38294899209575,733.3549000374834,2063.9580154712003,3,0.913,265.44035053846596
365.0,191.4796990800016,221.75218995784172,266.56923114892277,334.56999281241593,456.6308395893394,740.3015458719807,2096.448375648015,3,0.913,266.56923114892277
365.1,192.4074831024234,222.8845428115728,267.9957062527571,336.79441704106597,460.20608008208774,748.4678341116485,2132.212562021092,3,0.913,267.9957062527571
365.2,193.52343937861875,224.46336066282194,270.22451499703993,339.98742150813007,465.04794550774784,756.9383482205222,2171.2686234758444,3,0.913,270.22451499703993
365.3,195.00318342088377,226.19067626460048,272.3073293429645,342.97134028739833,470.09082166032,767.3762472801175,2213.7004032176665,3,0.913,272.3073293429645
365.4,196.608393107568,228.30390966724596,275.1399539194306,346.87767174414637,475.84478064723146,778.0913332428054,2257.110861996565,3,0.913,275.1399539194306
365.5,198.55327476057434,230.5419121776994,278.10945605222173,350.54545514278567,481.78453981407205,789.9578664104498,2304.095279750716,3,0.913,278.10945605222173
365.6,200.61706187799368,232.9030827234694,281.21444764143047,354.7554101724884,487.90660750551194,802.1201598881369,2354.84085080665,3,0.913,281.21444764143047
365.7,202.80710765020413,235.65793285764462,284.46208674503407,359.52813008224405,494.7743400022359,815.5044996263841,2406.8224571815517,3,0.913,284.46208674503407
365.8,205.3616479195668,238.82556314017424,288.506879022101,364.4808606489116,502.4174574356424,829.2344954948402,2462.870428119844,3,0.913,288.506879022101
365.9,208.30319521038857,242.15854026376633,292.40569086192136,370.04256390172213,510.31260534843926,844.2807714686018,2523.214573935889,3,0.913,292.40569086192136
366.0,211.4276485453288,245.6790212570695,297.16434066344755,375.83572194293936,519.0601665885414,859.7507129235679,2588.11420083463,3,0.913,297.16434066344755
