F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
443.6,2901.360994831751,5304.207074688687,11572.439264871009,32331.3966755856,151195.94085331747,2314678.540716133,2474056532.430817,1,0.472,2901.360994831751
443.7,3001.3691603205175,5544.476413980513,12263.206703651016,34979.12950937733,168812.01391745842,2736948.051596053,3398880490.2392263,1,0.472,3001.3691603205175
443.8,3117.0465383018563,5824.28105611377,13087.662432455985,38197.12528147056,191111.89429364644,3311869.932877985,4867618054.232132,1,0.472,3117.0465383018563
443.9,3253.6196103727375,6155.4407478435105,14098.962118324747,42197.28274067578,219884.10265679317,4101186.8359973435,7292154419.530837,1,0.472,3253.6196103727375
444.0,3413.3432179331985,6552.261750744208,15313.449159306594,47213.06493328643,257407.00471982785,5215322.797669871,11467200437.903263,1,0.472,3413.3432179331985
444.1,3594.8186258280807,7016.6344065516505,16788.08126839997,53438.946624662705,306595.2848722728,6810605.260706351,18994444329.35225,1,0.472,3594.8186258280807
444.2,3808.9945054837217,7575.869670861323,18576.097831894185,61257.42454815402,372414.39948598045,9154324.890027942,33179044990.48699,1,0.472,3808.9945054837217
444.3,4060.314168956108,8228.052555886807,20745.121893593107,71278.27912439032,460788.25101728376,12679605.535509827,61330104579.53456,1,0.472,4060.314168956108
444.4,4349.280104814027,9009.266622605506,23435.1791056574,84090.85871680488,582090.1671164462,18118508.26565824,120242783590.34511,1,0.472,4349.280104814027
444.5,4686.581054818102,9944.732141510622,26748.554072479306,100699.43875162775,751614.4601843654,26772029.930215202,251203535455.22717,1,0.472,4686.581054818102
444.6,5079.684090555128,11078.347875091638,30916.78265653772,122684.26595944002,993154.004615769,41000117.38906718,561149164693.4321,1,0.472,5079.684090555128
444.7,5550.480183983377,12440.234731194601,36186.299659371696,151890.79773099232,1346033.967092651,65228218.348326445,1346550545575.975,1,0.472,5550.480183983377
444.8,6100.143984020871,14113.349451262879,42888.66474599452,191758.99548788974,1873347.3884038483,108052853.18872005,3491122954409.9097,1,0.472,6100.143984020871
444.9,6765.947965793124,16194.46963189542,51651.37226906945,247437.33125236098,2683521.718231079,187453843.53500363,9847266101702.904,1,0.472,6765.947965793124
445.0,7564.302502762344,18793.95290317821,63206.012684439505,325957.63755033474,3974875.4418954984,340966788.4573922,30463765826655.367,1,0.472,7564.302502762344
445.1,8533.956059022812,22109.27284964914,78772.05736240672,440909.9063717248,6088020.01379765,654782437.3763661,104082512648689.67,1,0.472,8533.956059022812
445.2,9760.3285228068,26396.060418584246,100329.60725402152,613110.7592886015,9720166.475589879,1335234024.2530565,397295854678961.44,1,0.472,9760.3285228068
445.3,11343.60218988959,32241.654835660866,131201.7380080345,883568.7171197551,16252616.248425953,2914757014.610577,1717940453122106.8,1,0.472,11343.60218988959
445.4,13749.16925900105,41192.34868779332,180906.69839229004,1353609.6021805196,29326729.267014027,7035180992.600715,8731912766207942.0,1,0.472,13749.16925900105
445.5,16548.489855800286,52534.29300383748,250824.97683640083,2107351.4043229353,54530136.89866249,17968789033.482563,5.027701641815642e+16,1,0.472,16548.489855800286
445.6,18628.754130783847,63186.06247499357,330453.28410229227,3150676.7096621105,99077438.70390995,46160209788.67492,3.1385726877513555e+17,1,0.472,18628.754130783847
445.7,22286.199003623948,81266.6665187866,469804.1223696355,5148382.25439875,199960527.0077083,136047590152.54787,2.4455583996260004e+18,1,0.472,22286.199003623948
445.8,27402.93719427602,108052.53003651474,696991.3008097742,8881600.102630518,435518775.59094065,449010971595.7045,2.332286387372745e+19,1,0.472,27402.93719427602
445.9,34466.90737956591,148004.71048796555,1077812.7202412596,16232065.486178573,1026041777.6195863,1667139664631.7185,2.773111873315037e+20,1,0.472,34466.90737956591
446.0,44447.44393527314,210061.28164495603,1747355.764900345,31573756.68601199,2638962720.2700734,7052648245193.398,4.2069093922879617e+21,1,0.472,44447.44393527314
446.1,60283.83954669561,316153.2584192046,3039318.8967463574,67124849.60702373,7626885324.64107,35232507395606.57,8.517829530566208e+22,1,0.472,60283.83954669561
446.2,80670.04975719142,475152.7632378507,5359966.481004347,147392465.8239321,23460496891.640163,197551733543820.2,2.2208429391667614e+24,1,0.472,80670.04975719142
446.3,109533.67171877444,732362.9796558429,9864628.578046478,345257030.08737236,79514903959.5905,1293044305283936.8,7.872241466982059e+25,1,0.472,109533.67171877444
446.4,156428.39789612623,1204049.0810405898,19660072.79644947,897297208.5349827,310267573030.956,1.0406624357154266e+16,4.0378724006559175e+27,1,0.472,156428.39789612623
446.5,232266.1576048682,2084869.314677605,42137517.615892045,2572472093.4161525,1388984232800.683,1.0298387813362347e+17,3.059884260091759e+29,1,0.472,232266.1576048682
446.6,361901.0654917101,3850857.0511214826,98140565.85729226,8249050175.047695,7258610839775.07,1.2853578664579023e+18,3.55061476690761e+31,1,0.472,361901.0654917101
446.7,580247.4940731645,7431208.756119477,244400993.2352938,29145776620.229546,43720860036185.49,2.0093956169429897e+19,6.360007058152863e+33,1,0.472,580247.4940731645
446.8,960701.7804573657,15069557.744275564,654549958.8027128,114123490672.00822,306700981761585.1,3.9848290588919e+20,1.8080175816751642e+36,1,0.472,960701.7804573657
446.9,1677125.6976413836,32787921.604934666,1929290071.882355,508550556919.1257,2576146073549078.0,1.0365725827762682e+22,8.473982301232389e+38,1,0.472,1677125.6976413836
447.0,3069380.3690930125,76189598.6698384,6208093049.422047,2564180156910.512,2.5760022167147864e+16,3.508537927575119e+23,6.548070204783402e+41,1,0.472,3069380.3690930125
447.1,5875588.843846721,188210036.5975651,21783216969.88333,14544835055905.852,3.045324165509847e+17,1.5380913503445869e+25,8.198941195558376e+44,1,0.472,5875588.843846721
447.2,11710449.494214721,491982901.7051943,82675993802.28186,91854747723692.25,4.1977310866345334e+18,8.514026915776994e+26,1.601293807584337e+48,1,0.472,11710449.494214721
447.3,24105257.138616763,1346811249.876968,334744636762.77783,634023447816099.8,6.562283451816658e+19,5.721837766438985e+28,4.4941650644079276e+51,1,0.472,24105257.138616763
447.4,50717548.87068092,3799193768.535053,1411219407379.5437,4631017804201902.0,1.1122333210232072e+21,4.34602208371909e+30,1.5926669557007736e+55,1,0.472,50717548.87068092
447.5,107076110.03168906,10766466977.307842,5983781271170.02,3.413943744897935e+16,1.909198386836797e+22,3.3664443475557045e+32,5.849891639856737e+58,1,0.472,107076110.03168906
447.6,221147845.21117365,29573720715.31786,24338762533148.895,2.372781377588085e+17,3.012285493106314e+23,2.2939643365418854e+34,1.684059217073284e+62,1,0.472,221147845.21117365
447.7,431604311.5966436,75098275258.54514,88608234991161.44,1.4159848895349553e+18,3.829670138596931e+24,1.1209173309194006e+36,2.5987688762912724e+65,1,0.472,431604311.5966436
447.8,760052795.1469876,165257531270.2837,264477652639998.47,6.426976247179423e+18,3.2955304006008962e+25,3.0185389835963433e+37,1.2978721838258213e+68,1,0.472,760052795.1469876
447.9,1137313735.0989087,289997533226.55524,577294838946375.0,1.8897057430487896e+19,1.528957444024985e+26,3.1608819417617333e+38,1.0912203117955104e+70,1,0.472,1137313735.0989087
448.0,1341525523.1003103,364916870804.9912,793979403185189.4,2.9340001431863812e+19,2.858897709202712e+26,8.223085289064811e+38,6.633256841067265e+70,1,0.472,1341525523.1003103
448.1,1161202407.336456,298491746060.49567,599717217413675.2,1.9927933545041674e+19,1.6462285237989264e+26,3.539592957984296e+38,1.3495369332189453e+70,1,0.472,1161202407.336456
448.2,789579053.3758286,174072395380.62198,284106890396153.44,7.08161057959811e+18,3.78095449786375e+25,3.720186239850779e+37,1.9197013447188998e+68,1,0.472,789579053.3758286
448.3,455154515.8151141,80765571264.33116,97746661498047.39,1.6208164197171028e+18,4.633472611429263e+24,1.4960448785969175e+36,4.461288723403668e+65,1,0.472,455154515.8151141
448.4,236469124.32667917,32398654366.417896,27476218597011.227,2.8020241612378342e+17,3.803611263199928e+23,3.266175853930648e+34,3.259897612535218e+62,1,0.472,236469124.32667917
448.5,115958711.17881739,11973316742.678656,6904994258055.481,4.1400596004846536e+16,2.498601149683142e+22,5.054677413957579e+32,1.2448464600828021e+59,1,0.472,115958711.17881739
448.6,55755887.289640866,4298895827.202397,1660761671416.507,5760487587524296.0,1.5034335603942147e+21,6.810322478017069e+30,3.649115933547692e+55,1,0.472,55755887.289640866
448.7,27119238.984229073,1563168230.1306958,404540943579.65924,812693144062726.8,9.183066437818843e+19,9.35765588137516e+28,1.0997553294504816e+52,1,0.472,27119238.984229073
448.8,14103607.286162414,611984739.7127064,107329983086.15813,126624327073008.45,6.332053553947547e+18,1.5113729127692482e+27,4.302669280761635e+48,1,0.472,14103607.286162414
448.9,8337307.104023124,275831934.6501239,33394639726.725353,23650319555025.85,5.430978769718923e+17,3.2354620939705217e+25,2.6287613710406272e+45,1,0.472,8337307.104023124
449.0,3542117.0886980975,90810384.75616361,7740162085.685758,3390883238093.9336,3.7404801646099064e+16,6.009217577181051e+23,1.709402310401567e+42,1,0.472,3542117.0886980975
449.1,1867414.4722770157,37662447.03916306,2315487869.1276445,648863840661.3319,3600839686661243.5,1.7070339883615746e+22,2.1245487929384314e+39,1,0.472,1867414.4722770157
449.2,1050149.1214276229,16993235.97424499,771198210.8514988,142780974873.21896,419877736196073.2,6.412428640018758e+20,4.398881925764648e+36,1,0.472,1050149.1214276229
449.3,621958.2554784886,8216996.57841134,282033922.95339274,35591054929.80364,58353084297968.26,3.13790519521865e+19,1.4895271057865274e+34,1,0.472,621958.2554784886
449.4,385252.6888441579,4223832.589603236,112211320.99302028,9969120717.16099,9554586406658.32,1.975052873550052e+18,8.079014470178009e+31,1,0.472,385252.6888441579
449.5,248988.73542706366,2300088.2349954993,48346451.97489198,3119679726.817958,1830451371904.584,1.575135751231662e+17,6.842859603890052e+29,1,0.472,248988.73542706366
449.6,166929.4113735254,1320724.1059766018,22401366.458196126,1078166278.8345194,403721620302.91284,1.5625573426130738e+16,8.762877467562727e+27,1,0.472,166929.4113735254
449.7,115819.87727058842,795964.9940890418,11111160.895140769,409615596.3487073,101923876805.29996,1901572335722963.0,1.6464411514941468e+26,1,0.472,115819.87727058842
449.8,83062.63453794608,502312.14416459843,5865534.10271176,169304914.41571966,29014810104.02333,278693607580329.56,4.394339311096454e+24,1,0.472,83062.63453794608
449.9,61288.38855733496,329632.7557209516,3276488.3121836246,75780592.65561663,9238556170.417463,48401262838579.08,1.6149197419418838e+23,1,0.472,61288.38855733496
450.0,46470.937502087545,224671.51878221397,1927750.7192989145,36394043.79087741,3252477714.6705947,9801220640342.025,7.930102072264939e+21,1,0.472,46470.937502087545
450.1,36041.78185752322,158126.89769541283,1186369.5454880355,18624059.359995864,1254401825.1547742,2279713263750.113,5.066896435082817e+20,1,0.472,36041.78185752322
450.2,28526.192039605703,114785.70563588766,761912.9053272074,10096779.679949427,525730382.87465334,602757376015.3446,4.111607527389903e+19,1,0.472,28526.192039605703
450.3,23040.241185140774,85639.97971029517,508269.38532873744,5772279.760801023,237235134.14371678,178256489931.4355,4.1309796027890606e+18,1,0.472,23040.241185140774
450.4,18946.810552153933,65442.66443954028,350566.39685085474,3459856.2799047786,114466173.38518529,58489830829.94435,5.044807284360802e+17,1,0.472,18946.810552153933
450.5,15808.904654907385,51101.08882137763,249415.64923846367,2164241.165922668,58714969.721725814,21048965298.665356,7.334281266451808e+16,1,0.472,15808.904654907385
450.6,13368.749580939279,40679.627778008915,182407.0551361444,1406309.2603632642,31796997.48228903,8241157647.076654,1.249028334992423e+16,1,0.472,13368.749580939279
450.7,11458.082112487311,33013.65537306172,136808.53465171088,945963.4839227626,18095896.49823224,3482093461.360388,2454536693113001.5,1,0.472,11458.082112487311
450.8,9930.715921373141,27188.435166284264,104985.55580006028,656415.3569134916,10772714.942266071,1573173491.4990208,548948388077906.94,1,0.472,9930.715921373141
450.9,8703.77808365164,22748.000055285396,82239.45253038454,469338.1257892719,6677497.817834771,757342781.4056834,137956759974931.92,1,0.472,8703.77808365164
451.0,7688.178851754834,19269.922843346812,65608.59527177844,343783.7408397661,4294779.209714723,385368139.589696,38555699213494.22,1,0.472,7688.178851754834
451.1,6860.035256874428,16527.06059467073,53243.28512066059,257971.67744736478,2856277.440558628,206549618.59668472,11872918482960.184,1,0.472,6860.035256874428
451.2,6169.412297447393,14335.0217962606,43852.1998165638,197851.42273379146,1957425.8533885372,115805361.48578058,3986909457832.5435,1,0.472,6169.412297447393
451.3,5586.065545389064,12560.369539578309,36655.38308204015,154553.75611463236,1379087.5420080912,67840096.69443704,1449831010438.6797,1,0.472,5586.065545389064
451.4,5098.910441501474,11118.399973984226,31061.05490395136,123251.67854963013,998888.9384507175,41332459.676142514,567663643901.6812,1,0.472,5098.910441501474
451.5,4668.301976874761,9883.921501506115,26526.992401162417,99416.47031750449,736965.684836222,25979647.49156892,236835162925.11685,1,0.472,4668.301976874761
451.6,4299.196822116421,8866.883670035217,22913.700801215422,81487.0476514136,556399.3407054454,16885497.071043823,105045804689.81775,1,0.472,4299.196822116421
451.7,3986.772671935955,8017.876809228422,20018.422106758313,67791.82129763452,428378.15945442393,11309155.822297959,49247169407.128586,1,0.472,3986.772671935955
451.8,3714.3788661453245,7308.01842506988,17648.245351226593,57045.763935953866,335557.34561313136,7787137.054230866,24319208275.69157,1,0.472,3714.3788661453245
451.9,3476.91937937777,6691.470524260035,15700.50591257349,48610.03637653379,267424.0696292816,5499868.195610953,12576992960.5377,1,0.472,3476.91937937777
452.0,3274.0734096619353,6176.435059735544,14079.423777603302,41897.54783960321,216584.81557956632,3975137.6921037273,6796095336.364939,1,0.472,3274.0734096619353
452.1,3102.3524250027,5741.546926109727,12742.319633631694,36569.7003142813,178257.91358358858,2943588.08345589,3828189274.7609105,1,0.472,3102.3524250027
452.2,2930.9112170710264,5328.769357724097,11542.007162235452,31987.416312622423,147551.58486684732,2205003.923400751,2222117014.7057233,1,0.472,2930.9112170710264
452.3,2753.384586417806,4925.381307436114,10426.571327896385,27973.164931739604,122688.07414269041,1670894.4520556433,1323034237.8300421,1,0.472,2753.384586417806
452.4,2592.4093115656856,4567.701624428959,9471.708541475053,24657.187419458984,103071.4504496114,1285287.9427278123,812670201.032371,1,0.472,2592.4093115656856
452.5,2459.2179286203595,4271.342987856053,8674.325010190627,21959.523820743747,87691.83013824464,1008248.0971587873,514988755.60108495,1,0.472,2459.2179286203595
452.6,2338.8457819365194,4008.335224033556,7989.500422739414,19690.957828213217,75467.34184223304,802867.3129368745,335517278.1820823,1,0.472,2338.8457819365194
452.7,2232.4142826988086,3774.720774655482,7400.7558077565545,17777.549110543747,65469.144407936714,647479.5048523167,224215127.51062015,1,0.472,2232.4142826988086
452.8,2136.1652003373133,3571.2768776262383,6878.939591146651,16141.459750870188,57251.972238528266,528828.491956288,153158605.55758965,1,0.472,2136.1652003373133
452.9,2049.1083101214986,3386.8035576009756,6415.843417914213,14739.376129915529,50468.53207686891,436923.7522022364,106941301.07744093,1,0.472,2049.1083101214986
453.0,1970.240666287807,3215.645737094499,6011.103227891281,13520.044265559829,44742.99252367473,364331.0665771148,76150756.1672374,1,0.472,1970.240666287807
453.1,1897.2652346081604,3067.6590330437143,5651.626044476489,12458.429690448378,39985.9564385079,307319.0547445945,55236516.72802483,1,0.472,1897.2652346081604
453.2,1828.9603533661311,2929.655941676615,5325.431536016951,11518.819907339952,35897.29953101254,261324.06890116213,40718967.92222049,1,0.472,1828.9603533661311
453.3,1767.6506902893427,2804.7469665761387,5029.9086922244915,10698.846307512407,32411.315581096478,224009.470110376,30506248.7338863,1,0.472,1767.6506902893427
453.4,1710.709856188109,2688.589197860141,4767.259367420488,9971.300845580667,29431.3823497056,193575.58926289983,23200533.673046038,1,0.472,1710.709856188109
453.5,1659.7574867807946,2586.414814371649,4534.056630996803,9325.159856975604,26847.62346956165,168628.51216081242,17890559.027189832,1,0.472,1659.7574867807946
453.6,1612.6058700584758,2491.4099146984026,4317.601636352579,8760.914291749528,24602.794695544555,147913.32201202255,13988389.124056812,1,0.472,1612.6058700584758
453.7,1571.3859156806664,2409.138148917937,4135.919801932119,8259.966702870766,22701.721858475197,130942.76920582054,11089892.876222547,1,0.472,1571.3859156806664
453.8,1562.9165776129848,2374.2620022789047,4028.4883129642335,7929.876318026269,21318.88092127434,118083.55371734605,9018184.169117698,1,0.472,1562.9165776129848
453.9,1488.9256287830408,2248.6777648873335,3785.0171514297012,7365.355843706239,19414.041316387986,103680.83925327795,7166041.4732159125,1,0.472,1488.9256287830408
454.0,1448.3005033378417,2173.5367274701116,3628.8532898962044,6974.422701091369,18034.593334918252,92841.76606735005,5840779.131854685,1,0.472,1448.3005033378417
454.1,1414.3349323229884,2108.8475055445533,3487.839248387175,6627.5497209174,16811.234202782744,83711.30126454995,4810331.998782586,1,0.472,1414.3349323229884
454.2,1381.5921378251903,2046.542628793349,3360.3693592160535,6312.652205278309,15742.823261454458,75826.34991232505,3998422.4792889557,1,0.472,1381.5921378251903
454.3,1351.5101835716987,1990.9773869252974,3241.6467855621486,6026.797351823053,14793.11773671732,69079.4308411771,3354391.081426219,1,0.472,1351.5101835716987
454.4,1325.5286545417025,1941.8068580053396,3134.7416811694575,5767.463706934485,13932.827704605304,63222.76476870709,2836917.1558089787,1,0.472,1325.5286545417025
454.5,1302.3428169978001,1896.8725786033096,3042.5797228798433,5539.053457585557,13183.44798400924,58129.74946611245,2421535.6491182856,1,0.472,1302.3428169978001
454.6,1291.1184331174227,1868.5309356631785,2972.968814148597,5365.338868656158,12563.47273043704,53943.856042137275,2093389.5801573454,1,0.472,1291.1184331174227
454.7,1286.212375458866,1848.8543425759417,2920.229308596925,5222.964163987323,12057.261104746864,50408.04780435203,1826501.4744999267,1,0.472,1286.212375458866
454.8,1234.2801611145242,1769.501124086677,2781.4585855289324,4933.87282412545,11256.720830802113,45963.668009430025,1559037.7562564984,1,0.472,1234.2801611145242
454.9,1207.0492762290141,1723.2271061865388,2692.2066543327287,4742.357541626819,10673.588728401814,42598.275739333716,1358689.0065637915,1,0.472,1207.0492762290141
455.0,1185.1986189847355,1682.7695205901075,2615.525097917614,4569.488543815948,10167.763694912495,39661.561305405376,1192314.500738327,1,0.472,1185.1986189847355
455.1,1164.2469411052402,1647.5061142983052,2547.3372049683326,4413.507474551428,9708.566152859148,37097.58358860029,1052367.8348787995,1,0.472,1164.2469411052402
455.2,1146.5879583777976,1615.1869096579092,2481.350856810153,4272.956866421637,9291.631978720927,34779.31384088099,933142.5083072628,2,0.658,1615.1869096579092
455.3,1128.1007027009537,1583.7134999588216,2420.048794590679,4137.149627990719,8913.144509633627,32680.764011530635,832212.2060684692,2,0.658,1583.7134999588216
455.4,1112.6330806150854,1554.8523786030732,2365.8801005532287,4015.0536400645656,8560.089677898006,30814.88732523054,746492.8807842694,2,0.658,1554.8523786030732
455.5,1096.3438172119943,1526.7551143735432,2313.2022074332262,3901.2714341268147,8230.687576012964,29122.353876469188,671148.1032414604,2,0.658,1526.7551143735432
455.6,1081.6370120144668,1501.0189442057515,2261.887882761965,3795.221181880101,7932.215022996111,27554.45060034828,606898.7111055142,2,0.658,1501.0189442057515
455.7,1068.4362737536046,1475.8492602478605,2214.375308372913,3692.2664808884933,7653.462192840505,26160.858349214384,550702.4182274434,2,0.658,1475.8492602478605
455.8,1054.3392815223372,1452.9103327132775,2170.5145070936633,3600.4674232003777,7393.153025810198,24866.329115153312,501441.82083666144,2,0.658,1452.9103327132775
455.9,1041.7569470654803,1430.511535922473,2127.7495679126014,3511.2062953423147,7150.095239183611,23690.377321575128,458171.2218392301,2,0.658,1430.511535922473
456.0,1029.4646361077143,1410.2185544710903,2088.3855110991262,3428.273061056872,6923.174812596768,22596.081112995802,420084.3809444735,2,0.658,1410.2185544710903
456.1,1018.5923704471842,1390.3719494579325,2052.252695127196,3347.537045758735,6711.314804139242,21601.943408755513,386945.15637769835,2,0.658,1390.3719494579325
456.2,1007.9674138134435,1370.9679785289388,2016.9483324230232,3272.633595295792,6520.997073597369,20675.49163245889,356831.18990078516,2,0.658,1370.9679785289388
456.3,997.5940023595721,1353.5310916104422,1982.4601061214685,3203.264487190493,6336.367430708927,19834.329344912767,330582.56377360673,2,0.658,1353.5310916104422
456.4,987.4722424687918,1336.4938952647508,1950.966691788649,3139.157317235566,6164.242706261195,19049.51611603065,306972.240812685,2,0.658,1336.4938952647508
456.5,978.7124199896689,1321.34091737204,1922.3643488123478,3076.5958638438037,6003.896383388184,18337.973334279795,285706.5339724174,2,0.658,1321.34091737204
456.6,970.2073755544884,1306.5712246744702,1894.4251138033646,3022.3964733623648,5854.693422764918,17673.553120500863,266836.13682570757,2,0.658,1306.5712246744702
456.7,963.0930595987949,1292.2206482831346,1869.2891500275707,2966.1289715731377,5709.602124410403,17053.148651172753,249787.48036909834,2,0.658,1292.2206482831346
456.8,957.4589489970073,1281.3002978572606,1844.9125185158944,2917.9653156103614,5587.6191105261905,16492.775722631057,234638.69303444936,2,0.658,1281.3002978572606
456.9,952.200821356952,1270.8448258158248,1825.3806932631892,2874.2976909075082,5468.7639748481415,15987.921739159761,220918.36014375274,2,0.658,1270.8448258158248
457.0,948.7205025345187,1262.6128419349952,1808.8594409124369,2838.511339832415,5365.515207462917,15517.296494634262,208722.13015205518,2,0.658,1262.6128419349952
457.1,949.8602907413565,1261.5553491650387,1800.0814429367379,2811.120585541577,5289.885866432314,15148.747150065145,198341.35150235915,2,0.658,1261.5553491650387
457.2,961.8128728261847,1272.4115166628478,1806.970171648663,2812.894481417592,5254.832538958887,14895.028347611225,190228.21241903873,2,0.658,1272.4115166628478
457.3,1008.0803272790205,1325.1167674989497,1870.769739864643,2890.7495653329693,5364.393658040998,15049.334804970074,187365.13404464198,2,0.658,1325.1167674989497
457.4,1432.8810356922763,1837.2460962547054,2533.5488687181974,3835.079836847036,6968.007128025168,19129.5085463007,231245.1815316688,2,0.658,1837.2460962547054
457.5,1034.00856985178,1350.3020106081917,1892.7008792952179,2899.3723407572706,5319.9577915273785,14636.101382368519,173751.9651450101,2,0.658,1350.3020106081917
457.6,945.5988610161792,1239.1434135093934,1742.451652374095,2673.143012088259,4898.425260504762,13417.551343759014,156187.1742836244,2,0.658,1239.1434135093934
457.7,914.4892984617964,1199.1188406415674,1685.3306648158803,2584.020090194903,4716.232086460706,12836.259426706813,146200.2101370481,2,0.658,1199.1188406415674
457.8,898.8357547831697,1176.6847509265392,1651.2666831894057,2525.2412807957357,4597.5169998999,12412.33481942919,138603.602982574,2,0.658,1176.6847509265392
457.9,886.5805010924953,1159.739392806446,1624.564754784032,2480.215613431337,4498.379930783103,12058.769540802869,132010.23290264423,2,0.658,1159.739392806446
458.0,877.4239092154977,1146.5966929933293,1602.9190321606152,2439.8138367483853,4412.504318343992,11743.33735359409,126167.58022374767,2,0.658,1146.5966929933293
458.1,870.7991284791837,1135.3773210345353,1585.6511209010014,2406.048013844674,4333.8020354973905,11462.98465215966,120862.51972139138,2,0.658,1135.3773210345353
458.2,863.5046064421915,1125.8124020668254,1568.874625120027,2375.7666374995456,4261.695875676113,11189.800710735592,115914.85401549,2,0.658,1125.8124020668254
458.3,858.3980519436031,1116.5330031601761,1552.505258154719,2346.1306658941107,4195.855002397627,10948.461121219163,111426.32390108863,2,0.658,1116.5330031601761
458.4,852.5097713000985,1107.5052412238485,1538.2352624301373,2319.7056574697795,4131.311955624369,10712.668762925194,107359.28917080538,2,0.658,1107.5052412238485
458.5,847.7387628317136,1099.9214979472733,1524.25640483539,2293.768096692443,4072.5995625704895,10506.173680031246,103441.25390524557,2,0.658,1099.9214979472733
458.6,843.0872238575125,1092.5015599285916,1510.5327082074427,2268.2810471948865,4014.916647152953,10292.201244875292,99896.37488824652,2,0.658,1092.5015599285916
458.7,838.5397369500877,1085.2309839806776,1498.7421498468634,2245.7607369360953,3962.725018389382,10105.850185326037,96584.763418892,2,0.658,1085.2309839806776
458.8,834.091821232855,1078.0913683387037,1487.1507000184547,2223.5951105926383,3911.392151467094,9923.134841277879,93383.17447518921,2,0.658,1078.0913683387037
458.9,830.6685111143145,1072.2927979038468,1475.7558953836904,2201.7789299341002,3860.9032323624065,9743.955760552379,90496.35295170693,2,0.658,1072.2927979038468
459.0,826.3874998259395,1065.3990165357166,1464.5398219050244,2182.766501840956,3815.535103077932,9579.165895359429,87800.1247369148,2,0.658,1065.3990165357166
459.1,823.1177206586199,1059.8172392925946,1455.14321212569,2161.5960499851562,3770.865175912853,9428.113698752646,85184.82165288358,2,0.658,1059.8172392925946
459.2,819.9185782766688,1054.3392815223372,1445.9034276952868,2145.585552205574,3731.099406238837,9279.686955575982,82838.32923218202,2,0.658,1054.3392815223372
459.3,816.8038021167943,1048.9766296554335,1435.2067769220932,2127.4231671418,3691.92630627904,9133.837498798051,80556.82061921702,2,0.658,1048.9766296554335
459.4,813.8223052999698,1043.7734786103165,1427.9637962881354,2109.604080212468,3653.3789893246985,9000.825444131438,78429.00291862509,2,0.658,1043.7734786103165
459.5,812.1533659678571,1040.173996082735,1421.1774837862008,2097.11408904745,3619.8513017127557,8880.476328532144,76534.06706974114,2,0.658,1040.173996082735
459.6,807.8480592917139,1034.6131907565937,1410.4446566258694,2079.20428323121,3581.786088852868,8750.951894727074,74598.31010169926,2,0.658,1034.6131907565937
459.7,804.8869936590713,1029.5094320088208,1401.8246648672978,2064.263776887784,3548.6580164904053,8633.788717217198,72796.15738877552,2,0.658,1029.5094320088208
459.8,802.0295241256092,1025.6927371920297,1394.9529143198936,2049.577455792164,3516.034778862911,8528.158662870977,71119.87985205995,2,0.658,1025.6927371920297
459.9,800.1635319787913,1020.8342904432322,1388.2206976647162,2037.4306147360405,3483.878557662222,8414.486860387571,69562.72371046644,2,0.658,1020.8342904432322
460.0,797.4211700710227,1017.1947433253335,1381.621858037987,2023.2336312057798,3456.187585446142,8321.71955190808,68118.98944799292,2,0.658,1017.1947433253335
460.1,795.7481483017501,1013.7235417076013,1375.1996824081507,2011.5277960408775,3428.8324038922797,8230.018021718613,66705.13813481525,2,0.658,1013.7235417076013
460.2,795.5181582607124,1013.1065627904128,1370.938420799322,2002.7776641534251,3410.064197992368,8149.380333241801,65472.29678512679,2,0.658,1013.1065627904128
460.3,793.9629625400729,1009.7878966811614,1366.2764067078997,1993.6560013106232,3383.36321316219,8069.193321735544,64261.83800793412,2,0.658,1009.7878966811614
460.4,789.849855985484,1004.5794433310795,1357.801621959855,1979.3520447564383,3356.1126742764254,7970.890668638264,62928.257028601336,2,0.658,1004.5794433310795
460.5,788.1721619020725,1001.1775003264754,1351.578474506749,1968.0792294160706,3329.856338341501,7892.584090891517,61836.42518309299,2,0.658,1001.1775003264754
460.6,786.6599079130309,997.9613700595553,1347.0923208978327,1959.2977181541214,3311.5298777576472,7815.376075341426,60764.17530090571,2,0.658,997.9613700595553
460.7,785.3990159728689,996.1394137074919,1342.901093832354,1950.8584949059177,3289.9389693255166,7748.175893226296,59779.939553512086,2,0.658,996.1394137074919
460.8,783.8566767794073,994.0453333501961,1338.4650053806129,1942.206499153831,3271.9610987551155,7681.370792871332,58879.30272910901,2,0.658,994.0453333501961
460.9,783.4455906067911,992.2133547267948,1334.3127618292092,1933.8941059642293,3254.4230270990442,7624.225086641087,57992.832638088184,2,0.658,992.2133547267948
461.0,782.2236028599847,990.4676940421706,1331.7725691003207,1927.912962398969,3237.129232915611,7559.147008017921,57185.95942393818,2,0.658,990.4676940421706
461.1,780.6345274879988,987.2540536334321,1325.8993473184212,1919.4448366985503,3219.612701210257,7502.849989477624,56325.328556693596,2,0.658,987.2540536334321
461.2,778.9860143256443,983.9943546202836,1321.4898306126424,1910.9930596640856,3198.5822598360305,7438.571816784213,55541.85665309884,2,0.658,983.9943546202836
461.3,776.5078415319542,981.9054669472051,1317.170032747638,1902.6638642047656,3181.3917207303434,7383.425770114985,54769.57915776773,2,0.658,981.9054669472051
